date, pm25, pm10, o3, no2, so2, co
2018/6/10, 37, 12, , 12, 1, 
2018/6/11, 36, 10, , 12, 1, 
2018/6/12, 25, 10, , 14, 1, 
2018/6/13, 28, 6, , 8, 1, 
2018/6/14, 25, 6, , 11, 1, 
2018/6/15, 26, 7, , 20, 1, 
2018/6/16, 28, 7, , 6, , 
2018/6/17, 29, 6, , 5, , 
2018/6/18, 25, 4, , 8, 1, 
2018/6/19, 17, 7, , 11, 3, 
2018/6/20, 29, 12, , 14, 2, 
2018/6/21, 39, 12, , 17, 1, 
2018/6/22, 48, 9, , 19, 1, 
2018/6/23, 40, 10, , 12, 1, 
2018/6/24, 42, 15, , 10, 1, 
2018/6/25, 52, 19, , 18, 2, 
2018/6/26, 67, 30, , 19, 2, 
2018/6/27, 88, 22, , 19, 2, 
2018/6/28, 73, 11, , 16, 2, 
2018/6/29, 48, 13, , 13, 2, 
2018/6/30, 51, 11, , 9, 2, 
2018/7/1, 50, 15, , 6, 2, 
2018/1/2, 11, 8, , 17, , 
2018/1/3, 19, 9, , 19, , 
2018/1/4, 31, 8, , 16, , 
2018/1/5, 25, 5, , 17, , 
2018/1/6, 14, 2, , 11, , 
2018/1/7, 10, 3, , 13, , 
2018/1/8, 11, 6, , 20, , 
2018/1/9, 20, 15, , 28, , 
2018/1/10, 46, 9, , 25, , 
2018/1/11, 32, 6, , 20, , 
2018/1/12, 16, 12, , 30, , 
2018/1/13, 33, 16, , 31, , 
2018/1/14, 53, 6, , 13, , 
2018/1/15, 21, 10, , 26, , 
2018/1/16, 29, 14, , 28, , 
2018/1/17, 41, 10, , 23, , 
2018/1/18, 32, 14, , 30, , 
2018/1/19, 36, 16, , 34, , 
2018/1/20, 45, 13, , 30, , 
2018/1/21, 38, 8, , 21, , 
2018/1/22, 28, 12, , 24, , 
2018/1/23, 36, 14, , 27, , 
2018/1/24, 32, 19, , 27, , 
2018/1/25, 53, 22, , 26, , 
2018/1/26, 65, 5, , 15, , 
2018/1/27, 14, 4, , 7, , 
2018/1/28, 13, 4, , 6, , 
2018/1/29, 15, 11, , 22, , 
2018/1/30, 29, 13, , 28, , 
2018/1/31, 38, 15, , 35, , 
2018/2/1, 41, 20, , 31, , 
2018/2/2, 53, 4, , 13, , 
2018/2/3, 19, 5, , 19, , 
2018/2/4, 17, 5, , 12, , 
2018/2/5, 23, 3, , 16, , 
2018/2/6, 13, 6, , 13, , 
2018/2/7, 26, 5, , 16, , 
2018/2/8, 19, 9, , 17, , 
2018/2/9, 35, 16, , 34, , 
2018/2/10, 45, 5, , 14, , 
2018/2/11, 21, 13, , 24, , 
2018/2/12, 45, 4, , 16, , 
2018/2/13, 17, 11, , 25, , 
2018/2/14, 33, 6, , 17, , 
2018/2/15, 19, 16, , 24, , 
2018/2/16, 48, 18, , 22, , 
2018/2/17, 53, 18, , 15, , 
2018/2/18, 55, 5, , 7, , 
2018/2/19, 15, 4, , 12, , 
2018/2/20, 12, 5, , 12, , 
2018/2/21, 13, 4, , 12, , 
2018/2/22, 12, 10, , 18, , 
2018/2/23, 32, 11, , 20, , 
2018/2/24, 36, 16, , 29, , 
2018/2/25, 51, 19, , 29, , 
2018/2/26, 59, 22, , 39, , 
2018/2/27, 63, 18, , 28, , 
2018/2/28, 55, 12, , 30, , 
2018/3/1, 43, 6, , 19, , 
2018/3/2, 23, 7, , 25, , 
2018/3/3, 24, 6, , 15, , 
2018/3/4, 20, 4, , 14, , 
2018/3/5, 13, 4, , 19, , 
2018/3/6, 16, 5, , 19, , 
2018/3/7, 14, 6, , 17, , 
2018/3/8, 17, 10, , 23, , 
2018/3/9, 33, 11, , 27, , 
2018/3/10, 38, 7, , 21, , 
2018/3/11, 23, 5, , 10, , 
2018/3/12, 15, 6, , 14, , 
2018/3/13, 14, 9, , 22, , 
2018/3/14, 24, 9, , 22, , 
2018/3/15, 27, 6, , 16, , 
2018/3/16, 17, 5, , 16, , 
2018/3/17, 13, 5, , 14, , 
2018/3/18, 15, 4, , 11, , 
2018/3/19, 16, 5, , 17, , 
2018/3/20, 18, 5, , 11, , 
2018/3/21, 18, 7, , 12, , 
2018/3/22, 26, 10, , 22, , 
2018/3/23, 30, 13, , 27, , 
2018/3/24, 43, 5, , 7, , 
2018/3/25, 16, 3, , 8, , 
2018/3/26, 13, 5, , 19, , 
2018/3/27, 19, 7, , 17, , 
2018/3/28, 22, 11, , 20, , 
2018/3/29, 32, 8, , 7, , 
2018/3/30, 25, 5, , 6, , 
2018/3/31, 14, 3, , 8, , 
2018/4/1, 10, 7, , 15, , 
2017/10/2, 28, 8, , 13, , 
2017/10/3, 21, 12, , 20, , 
2017/10/4, 27, 13, , 15, , 
2017/10/5, 28, 17, , 28, , 
2017/10/6, 37, 11, , 12, , 
2017/10/7, 24, 8, , 10, , 
2017/10/8, 18, 15, , 24, , 
2017/10/9, 36, 11, , 26, , 
2017/10/10, 25, 16, , 32, , 
2017/10/11, 32, 23, , 45, , 
2017/10/12, 51, 25, , 32, , 
2017/10/13, 59, 22, , 25, , 
2017/10/14, 45, 28, , 28, , 
2017/10/15, 48, 21, , 21, , 
2017/10/16, 44, 19, , 19, , 
2017/10/17, 40, 17, , 21, , 
2017/10/18, 42, 8, , 20, , 
2017/10/19, 23, 9, , 23, , 
2017/10/20, 26, 13, , 24, , 
2017/10/21, 35, 12, , 19, , 
2017/10/22, 38, 7, , 12, , 
2017/10/23, 16, 10, , 25, , 
2017/10/24, 23, 11, , 30, , 
2017/10/25, 25, 16, , 36, , 
2017/10/26, 34, 20, , 42, , 
2017/10/27, 44, 23, , 20, , 
2017/10/28, 40, 8, , 12, , 
2017/10/29, 22, 7, , 12, , 
2017/10/30, 19, 6, , 14, , 
2017/10/31, 14, 12, , 21, , 
2017/11/1, 28, 15, , 19, , 
2017/11/2, 43, 16, , 27, , 
2017/11/3, 43, 16, , 28, , 
2017/11/4, 43, 8, , 20, , 
2017/11/5, 28, 4, , 13, , 
2017/11/6, 16, 5, , 15, , 
2017/11/7, 14, 11, , 28, , 
2017/11/8, 28, 9, , 22, , 
2017/11/9, 22, 3, , 9, , 
2017/11/10, 11, 8, , 22, , 
2017/11/11, 21, 12, , 32, , 
2017/11/12, 38, 11, , 28, , 
2017/11/13, 37, 8, , 18, , 
2017/11/14, 23, 12, , 29, , 
2017/11/15, 33, 19, , 38, , 
2017/11/16, 46, 26, , 46, , 
2017/11/17, 61, 18, , 39, , 
2017/11/18, 46, 12, , 26, , 
2017/11/19, 32, 13, , 27, , 
2017/11/20, 37, 21, , 37, , 
2017/11/21, 50, 25, , 43, , 
2017/11/22, 58, 46, , 64, , 
2017/11/23, 93, 26, , 45, , 
2017/11/24, 57, 23, , 37, , 
2017/11/25, 54, 18, , 25, , 
2017/11/26, 42, 3, , 12, , 
2017/11/27, 10, 14, , 29, , 
2017/11/28, 35, 29, , 39, , 
2017/11/29, 69, 12, , 21, , 
2017/11/30, 35, 4, , 15, , 
2017/12/1, 13, 6, , 18, , 
2017/12/2, 17, 5, , 19, , 
2017/12/3, 16, 4, , 15, , 
2017/12/4, 14, 8, , 27, , 
2017/12/5, 26, 13, , 34, , 
2017/12/6, 35, 18, , 34, , 
2017/12/7, 53, 24, , 35, , 
2017/12/8, 71, 34, , 35, , 
2017/12/9, 94, 22, , 25, , 
2017/12/10, 65, 7, , 10, , 
2017/12/11, 22, 4, , 16, , 
2017/12/12, 13, 7, , 24, , 
2017/12/13, 23, 13, , 32, , 
2017/12/14, 42, 9, , 19, , 
2017/12/15, 31, 5, , 20, , 
2017/12/16, 15, 6, , 22, , 
2017/12/17, 19, 2, , 12, , 
2017/12/18, 9, 15, , 33, , 
2017/12/19, 45, 10, , 28, , 
2017/12/20, 30, 24, , 45, , 
2017/12/21, 64, 13, , 33, , 
2017/12/22, 40, 30, , 47, , 
2017/12/23, 80, 7, , 21, , 
2017/12/24, 28, 12, , 20, , 
2017/12/25, 43, 13, , 19, , 
2017/12/26, 49, 9, , 21, , 
2017/12/27, 32, 3, , 14, , 
2017/12/28, 9, 6, , 19, , 
2017/12/29, 16, 6, , 19, , 
2017/12/30, 21, 7, , 16, , 
2017/12/31, 24, , , , , 
2017/7/2, 10, 5, , 3, , 
2017/7/3, 14, 7, , 12, , 
2017/7/4, 13, 12, , 14, , 
2017/7/5, 21, 18, , 13, , 
2017/7/6, 29, 15, , 14, , 
2017/7/7, 30, 13, , 13, , 
2017/7/8, 32, 10, , 11, , 
2017/7/9, 27, 15, , 16, , 
2017/7/10, 43, 13, , 14, , 
2017/7/11, 34, 13, , 20, , 
2017/7/12, 39, 17, , 27, , 
2017/7/13, 50, 24, , 26, , 
2017/7/14, 50, 24, , 19, , 
2017/7/15, 42, 16, , 7, , 
2017/7/16, 33, 15, , 8, , 
2017/7/17, 36, 15, , 18, , 
2017/7/18, 32, 27, , 18, , 
2017/7/19, 44, 17, , 13, , 
2017/7/20, 35, 10, , 13, , 
2017/7/21, 24, 13, , 14, , 
2017/7/22, 34, 11, , 10, , 
2017/7/23, 31, 11, , 7, , 
2017/7/24, 31, 11, , 7, , 
2017/7/25, 27, 5, , 4, , 
2017/7/26, 13, 9, , 10, , 
2017/7/27, 21, , , , , 
2017/7/29, 49, 14, , 21, , 
2017/7/30, 38, 26, , 13, , 
2017/7/31, 43, 33, , 14, , 
2017/8/1, 48, 15, , 12, , 
2017/8/2, 30, 15, , 15, , 
2017/8/3, 33, 19, , 18, , 
2017/8/4, 43, 13, , 14, , 
2017/8/5, 37, 16, , 8, , 
2017/8/6, 47, 12, , 3, , 
2017/8/7, 26, 15, , 10, , 
2017/8/8, 32, 10, , 6, , 
2017/8/9, 21, 10, , 5, , 
2017/8/10, 20, 5, , 3, , 
2017/8/11, 12, 9, , 7, , 
2017/8/12, 20, 7, , 7, , 
2017/8/13, 17, 10, , 11, , 
2017/8/14, 27, 16, , 11, , 
2017/8/15, 40, 18, , 5, , 
2017/8/16, 42, 24, , 16, , 
2017/8/17, 55, 20, , 13, , 
2017/8/18, 44, 23, , 20, , 
2017/8/19, 49, 12, , 5, , 
2017/8/20, 30, 12, , 4, , 
2017/8/21, 29, 15, , 11, , 
2017/8/22, 34, 23, , 11, , 
2017/8/23, 41, 25, , 21, , 
2017/8/24, 51, 22, , 15, , 
2017/8/25, 45, 22, , 18, , 
2017/8/26, 51, 24, , 17, , 
2017/8/27, 47, 18, , 6, , 
2017/8/28, 36, 12, , 12, , 
2017/8/29, 25, 9, , 11, , 
2017/8/30, 21, 11, , 13, , 
2017/8/31, 28, 8, , 8, , 
2017/9/1, 23, 7, , 4, , 
2017/9/2, 20, 6, , 9, , 
2017/9/3, 21, 11, , 20, , 
2017/9/4, 35, 8, , 10, , 
2017/9/5, 23, 12, , 16, , 
2017/9/6, 33, 17, , 58, , 
2017/9/7, 48, , , , , 
2017/9/12, 18, 9, , 11, , 
2017/9/13, 23, 11, , 23, , 
2017/9/14, 27, 14, , 23, , 
2017/9/15, 32, 7, , 3, , 
2017/9/16, 12, 4, , 5, , 
2017/9/17, 12, 6, , 11, , 
2017/9/18, 16, 7, , 13, , 
2017/9/19, 18, 10, , 21, , 
2017/9/20, 24, 11, , 23, , 
2017/9/21, 27, 19, , 32, , 
2017/9/22, 46, 15, , 15, , 
2017/9/23, 39, 12, , 15, , 
2017/9/24, 33, 18, , 25, , 
2017/9/25, 48, 14, , 18, , 
2017/9/26, 34, 8, , 12, , 
2017/9/27, 21, 15, , 24, , 
2017/9/28, 35, 19, , 30, , 
2017/9/29, 45, 22, , 28, , 
2017/9/30, 48, 21, , 25, , 
2017/10/1, 47, 10, , 5, , 
2017/4/2, 13, 6, , 7, , 
2017/4/3, 17, 6, , 10, , 
2017/4/4, 12, 10, , 20, , 
2017/4/5, 24, 8, , 7, , 
2017/4/6, 17, 10, , 8, , 
2017/4/7, 27, 12, , 14, , 
2017/4/8, 33, 15, , 15, , 
2017/4/9, 43, 11, , 11, , 
2017/4/10, 33, 13, , 14, , 
2017/4/11, 35, 14, , 19, , 
2017/4/12, 35, 16, , 18, , 
2017/4/13, 38, 18, , 17, , 
2017/4/14, 47, 27, , 15, , 
2017/4/15, 50, 11, , 10, , 
2017/4/16, 28, 11, , 6, , 
2017/4/17, 31, 16, , 23, , 
2017/4/18, 37, 14, , 11, , 
2017/4/19, 28, 13, , 8, , 
2017/4/20, 27, 10, , 8, , 
2017/4/21, 25, 10, , 10, , 
2017/4/22, 23, 8, , 7, , 
2017/4/23, 20, 9, , 17, , 
2017/4/24, 24, 20, , 21, , 
2017/4/25, 38, 31, , 18, , 
2017/4/26, 49, 14, , 10, , 
2017/4/27, 37, 6, , 4, , 
2017/4/28, 15, 8, , 6, , 
2017/4/29, 22, 6, , 10, , 
2017/4/30, 21, 8, , 13, , 
2017/5/1, 24, 5, , 6, , 
2017/5/2, 18, 8, , 11, , 
2017/5/3, 26, 10, , 17, , 
2017/5/4, 28, 16, , 26, , 
2017/5/5, 39, 13, , 15, , 
2017/5/6, 29, 5, , 7, , 
2017/5/7, 14, 6, , 7, , 
2017/5/8, 19, 9, , 16, , 
2017/5/9, 23, 14, , 19, , 
2017/5/10, 32, 10, , 10, , 
2017/5/11, 22, 5, , 11, , 
2017/5/12, 15, 7, , 15, , 
2017/5/13, 18, 7, , 8, , 
2017/5/14, 20, 8, , 9, , 
2017/5/15, 22, 9, , 12, , 
2017/5/16, 28, 12, , 14, , 
2017/5/17, 33, 13, , 15, , 
2017/5/18, 33, 8, , 11, , 
2017/5/19, 22, 7, , 12, , 
2017/5/20, 18, 8, , 9, , 
2017/5/21, 25, 10, , 13, , 
2017/5/22, 28, 19, , 22, , 
2017/5/23, 40, 17, , 9, , 
2017/5/24, 38, 15, , 12, , 
2017/5/25, 35, 16, , 18, , 
2017/5/26, 38, 25, , 18, , 
2017/5/27, 46, 20, , 10, , 
2017/5/28, 42, 14, , 7, , 
2017/5/29, 34, 14, , 11, , 
2017/5/30, 35, 11, , 9, , 
2017/5/31, 31, 12, , 13, , 
2017/6/1, 33, 19, , 14, , 
2017/6/2, 44, 22, , 21, , 
2017/6/3, 48, 14, , 7, , 
2017/6/4, 37, 11, , 3, , 
2017/6/5, 28, 9, , 11, , 
2017/6/6, 24, 9, , 11, , 
2017/6/7, 21, 14, , 12, , 
2017/6/8, 28, 20, , 19, , 
2017/6/9, 47, 18, , 19, , 
2017/6/10, 41, 16, , 14, , 
2017/6/11, 41, 20, , 14, , 
2017/6/12, 51, 18, , 18, , 
2017/6/13, 43, 18, , 15, , 
2017/6/14, 40, 25, , 23, , 
2017/6/15, 50, 30, , 27, , 
2017/6/16, 58, 23, , 17, , 
2017/6/17, 45, 21, , 16, , 
2017/6/18, 51, 13, , 8, , 
2017/6/19, 36, 19, , 15, , 
2017/6/20, 39, 17, , 13, , 
2017/6/21, 39, 20, , 18, , 
2017/6/22, 47, 24, , 24, , 
2017/6/23, 51, 20, , 17, , 
2017/6/24, 46, 17, , 11, , 
2017/6/25, 35, 17, , 10, , 
2017/6/26, 33, 15, , 13, , 
2017/6/27, 33, 12, , 16, , 
2017/6/28, 32, 7, , 7, , 
2017/6/29, 13, 8, , 7, , 
2017/6/30, 14, 5, , 7, , 
2017/7/1, 12, 4, , 2, , 
2017/3/21, 35, 16, , 13, , 
2017/3/22, 44, 9, , 14, , 
2017/3/23, 20, 6, , 17, , 
2017/3/24, 18, 9, , 17, , 
2017/3/25, 32, 12, , 21, , 
2017/3/26, 42, 6, , 12, , 
2017/3/27, 20, 8, , 16, , 
2017/3/28, 21, 12, , 19, , 
2017/3/29, 33, 15, , 25, , 
2017/3/30, 40, 17, , 27, , 
2017/3/31, 43, 15, , 20, , 
2017/4/1, 37, 6, , 8, , 
2016/10/2, 46, 15, , 17, , 
2016/10/3, 43, 23, , 25, , 
2016/10/4, 56, 29, , 30, , 
2016/10/5, 56, 34, , 28, , 
2016/10/6, 60, 32, , 31, , 
2016/10/7, 53, 20, , 28, , 
2016/10/8, 39, 16, , 26, , 
2016/10/9, 33, 16, , 15, , 
2016/10/10, 31, 15, , 17, , 
2016/10/11, 30, 19, , 24, , 
2016/10/12, 36, 13, , 11, , 
2016/10/13, 36, 8, , 15, , 
2016/10/14, 23, 9, , 15, , 
2016/10/15, 28, 13, , 19, , 
2016/10/16, 37, 12, , 18, , 
2016/10/17, 37, 16, , 21, , 
2016/10/18, 48, 11, , 14, , 
2016/10/19, 34, 15, , 21, , 
2016/10/20, 47, 17, , 19, , 
2016/10/21, 52, 20, , 19, , 
2016/10/22, 53, 18, , 20, , 
2016/10/23, 53, 5, , 11, , 
2016/10/24, 15, 8, , 16, , 
2016/10/25, 22, 14, , 16, , 
2016/10/26, 27, 39, , 18, , 
2016/10/27, 50, 38, , 22, , 
2016/10/28, 51, 32, , 19, , 
2016/10/29, 54, 21, , 20, , 
2016/10/30, 48, 11, , 20, , 
2016/10/31, 28, 18, , 29, , 
2016/11/1, 42, 20, , 24, , 
2016/11/2, 56, 26, , 27, , 
2016/11/3, 61, 32, , 28, , 
2016/11/4, 58, 22, , 26, , 
2016/11/5, 50, 6, , 15, , 
2016/11/6, 17, 4, , 12, , 
2016/11/7, 12, 7, , 18, , 
2016/11/8, 19, 8, , 19, , 
2016/11/9, 21, 8, , 14, , 
2016/11/10, 21, 18, , 29, , 
2016/11/11, 44, 21, , 29, , 
2016/11/12, 55, 22, , 25, , 
2016/11/13, 61, 16, , 16, , 
2016/11/14, 45, 5, , 13, , 
2016/11/15, 13, 8, , 16, , 
2016/11/16, 19, 15, , 26, , 
2016/11/17, 36, 28, , 34, , 
2016/11/18, 64, 29, , 29, , 
2016/11/19, 71, 26, , 23, , 
2016/11/20, 68, 9, , 16, , 
2016/11/21, 29, 8, , 19, , 
2016/11/22, 17, 10, , 20, , 
2016/11/23, 27, 6, , 18, , 
2016/11/24, 16, 10, , 23, , 
2016/11/25, 32, 9, , 21, , 
2016/11/26, 29, 6, , 16, , 
2016/11/27, 21, 7, , 11, , 
2016/11/28, 20, 9, , 8, , 
2016/11/29, 17, 9, , 19, , 
2016/11/30, 25, 7, , 17, , 
2016/12/1, 19, 8, , 18, , 
2016/12/2, 20, 15, , 24, , 
2016/12/3, 42, 15, , 19, , 
2016/12/4, 44, 6, , 13, , 
2016/12/5, 21, 9, , 10, , 
2016/12/6, 23, , , , , 
2016/12/8, 61, 17, , 21, , 
2016/12/9, 49, 12, , 23, , 
2016/12/10, 40, 11, , 23, , 
2016/12/11, 37, 16, , 21, , 
2016/12/12, 52, 34, , 34, , 
2016/12/13, 86, 28, , 27, , 
2016/12/14, 67, 26, , 26, , 
2016/12/15, 68, 16, , 20, , 
2016/12/16, 52, 11, , 17, , 
2016/12/17, 39, 7, , 5, , 
2016/12/18, 22, 8, , 4, , 
2016/12/19, 25, 10, , 16, , 
2016/12/20, 29, 16, , 30, , 
2016/12/21, 45, 10, , 25, , 
2016/12/22, 29, 25, , 34, , 
2016/12/23, 61, 21, , 28, , 
2016/12/24, 58, 8, , 15, , 
2016/12/25, 26, 11, , 19, , 
2016/12/26, 33, 26, , 37, , 
2016/12/27, 65, 14, , 29, , 
2016/12/28, 36, 16, , 28, , 
2016/12/29, 38, 26, , 35, , 
2016/12/30, 60, 23, , 34, , 
2016/12/31, 55, 17, , 24, , 
2017/1/1, 54, 20, , 20, , 
2017/1/2, 62, , , , , 
2016/7/2, 49, 15, , 14, , 
2016/7/3, 45, 18, , 4, , 
2016/7/4, 39, 30, , 13, , 
2016/7/5, 52, 20, , 13, , 
2016/7/6, 45, 20, , 12, , 
2016/7/7, 45, 17, , 13, , 
2016/7/8, 41, 22, , 22, , 
2016/7/9, 48, 21, , 11, , 
2016/7/10, 53, 28, , 17, , 
2016/7/11, 56, 19, , 20, , 
2016/7/12, 49, 15, , 14, , 
2016/7/13, 36, 12, , 5, , 
2016/7/14, 27, 11, , 7, , 
2016/7/15, 22, 10, , 7, , 
2016/7/16, 20, 18, , 14, , 
2016/7/17, 42, 19, , 13, , 
2016/7/18, 44, 19, , 16, , 
2016/7/19, 37, 30, , 17, , 
2016/7/20, 49, 64, , 23, , 
2016/7/21, 85, 25, , 23, , 
2016/7/22, 53, 19, , 11, , 
2016/7/23, 44, 9, , 2, , 
2016/7/24, 23, 10, , 2, , 
2016/7/25, 26, 13, , 6, , 
2016/7/26, 33, 16, , 14, , 
2016/7/27, 39, 24, , 15, , 
2016/7/28, 52, 20, , 13, , 
2016/7/29, 45, 26, , 19, , 
2016/7/30, 50, 31, , 15, , 
2016/7/31, 55, 16, , 6, , 
2016/8/1, 42, 17, , 9, , 
2016/8/2, 40, 20, , 16, , 
2016/8/3, 43, 25, , 22, , 
2016/8/4, 49, 21, , 16, , 
2016/8/5, 45, 11, , 5, , 
2016/8/6, 24, 11, , 4, , 
2016/8/7, 29, 11, , 4, , 
2016/8/8, 24, 16, , 13, , 
2016/8/9, 34, 21, , 16, , 
2016/8/10, 41, 11, , 2, , 
2016/8/11, 24, 10, , 5, , 
2016/8/12, 21, 16, , 9, , 
2016/8/13, 33, 18, , 9, , 
2016/8/14, 42, 16, , 5, , 
2016/8/15, 41, 23, , 6, , 
2016/8/16, 44, 37, , 12, , 
2016/8/17, 60, 29, , 16, , 
2016/8/18, 56, 20, , 13, , 
2016/8/19, 44, 17, , 11, , 
2016/8/20, 44, 13, , 4, , 
2016/8/21, 35, 13, , 3, , 
2016/8/22, 33, 19, , 11, , 
2016/8/23, 43, 22, , 15, , 
2016/8/24, 47, 18, , 11, , 
2016/8/25, 35, 17, , 11, , 
2016/8/26, 35, 20, , 12, , 
2016/8/27, 42, 32, , 11, , 
2016/8/28, 57, 47, , 19, , 
2016/8/29, 70, 26, , 10, , 
2016/8/30, 55, 20, , 12, , 
2016/8/31, 47, 26, , 16, , 
2016/9/1, 58, 21, , 13, , 
2016/9/2, 31, 18, , 21, , 
2016/9/3, 39, 22, , 22, , 
2016/9/4, 48, 30, , 27, , 
2016/9/5, 54, 41, , 24, , 
2016/9/6, 61, 33, , 30, , 
2016/9/7, 48, 39, , 28, , 
2016/9/8, 56, 36, , 24, , 
2016/9/9, 68, 21, , 15, , 
2016/9/10, 45, 16, , 9, , 
2016/9/11, 40, 17, , 11, , 
2016/9/12, 43, 26, , 24, , 
2016/9/13, 52, 24, , 14, , 
2016/9/14, 41, 6, , 12, , 
2016/9/15, 13, 8, , 15, , 
2016/9/16, 16, 9, , 15, , 
2016/9/17, 20, 5, , 6, , 
2016/9/18, 13, 6, , 6, , 
2016/9/19, 17, 12, , 18, , 
2016/9/20, 29, 15, , 18, , 
2016/9/21, 42, 24, , 23, , 
2016/9/22, 64, 25, , 29, , 
2016/9/23, 63, 28, , 30, , 
2016/9/24, 66, 27, , 23, , 
2016/9/25, 69, 28, , 24, , 
2016/9/26, 74, 36, , 16, , 
2016/9/27, 98, 21, , 10, , 
2016/9/28, 58, 24, , 8, , 
2016/9/29, 71, 30, , 19, , 
2016/9/30, 76, 35, , 23, , 
2016/10/1, 94, 20, , 25, , 
2016/4/2, 12, 10, , 13, , 
2016/4/3, 28, 11, , 16, , 
2016/4/4, 32, 10, , 21, , 
2016/4/5, 30, 7, , 11, , 
2016/4/6, 25, 7, , 12, , 
2016/4/7, 20, 10, , 16, , 
2016/4/8, 28, 5, , 9, , 
2016/4/9, 12, 7, , 14, , 
2016/4/10, 19, 7, , 11, , 
2016/4/11, 18, 9, , 17, , 
2016/4/12, 19, 7, , 19, , 
2016/4/13, 20, 7, , 17, , 
2016/4/14, 21, 10, , 22, , 
2016/4/15, 31, 11, , 23, , 
2016/4/16, 41, 5, , 14, , 
2016/4/17, 20, 5, , 9, , 
2016/4/18, 13, 7, , 12, , 
2016/4/19, 20, 11, , 16, , 
2016/4/20, 32, 9, , 18, , 
2016/4/21, 30, 8, , 16, , 
2016/4/22, 19, 10, , 20, , 
2016/4/23, 26, 13, , 18, , 
2016/4/24, 41, 4, , 6, , 
2016/4/25, 13, 10, , 15, , 
2016/4/26, 29, 12, , 21, , 
2016/4/27, 31, 14, , 20, , 
2016/4/28, 37, 7, , 9, , 
2016/4/29, 22, 11, , 14, , 
2016/4/30, 32, 9, , 8, , 
2016/5/1, 29, 5, , 2, , 
2016/5/2, 12, 6, , 5, , 
2016/5/3, 17, 8, , 13, , 
2016/5/4, 20, 14, , 22, , 
2016/5/5, 30, 18, , 23, , 
2016/5/6, 37, 13, , 17, , 
2016/5/7, 36, 10, , 12, , 
2016/5/8, 31, 8, , 11, , 
2016/5/9, 24, 8, , 17, , 
2016/5/10, 22, 10, , 20, , 
2016/5/11, 26, 8, , 18, , 
2016/5/12, 19, 7, , 15, , 
2016/5/13, 21, 7, , 15, , 
2016/5/14, 17, 6, , 11, , 
2016/5/15, 18, 8, , 10, , 
2016/5/16, 27, 10, , 9, , 
2016/5/17, 35, 12, , 14, , 
2016/5/18, 36, 19, , 22, , 
2016/5/19, 51, 11, , 10, , 
2016/5/20, 30, 12, , 16, , 
2016/5/21, 30, 20, , 20, , 
2016/5/22, 52, 15, , 7, , 
2016/5/23, 37, 11, , 12, , 
2016/5/24, 25, 20, , 18, , 
2016/5/25, 42, 11, , 12, , 
2016/5/26, 26, 16, , 18, , 
2016/5/27, 37, 20, , 17, , 
2016/5/28, 45, 12, , 10, , 
2016/5/29, 30, 6, , 5, , 
2016/5/30, 16, 8, , 11, , 
2016/5/31, 21, 7, , 8, , 
2016/6/1, 17, 12, , 14, , 
2016/6/2, 33, 10, , 16, , 
2016/6/3, 26, 16, , 22, , 
2016/6/4, 43, 15, , 11, , 
2016/6/5, 43, 12, , 8, , 
2016/6/6, 35, 16, , 18, , 
2016/6/7, 44, 14, , 16, , 
2016/6/8, 37, 18, , 26, , 
2016/6/9, 48, 24, , 18, , 
2016/6/10, 50, 24, , 16, , 
2016/6/11, 51, 13, , 7, , 
2016/6/12, 38, 11, , 8, , 
2016/6/13, 28, 14, , 9, , 
2016/6/14, 28, 12, , 9, , 
2016/6/15, 23, 11, , 10, , 
2016/6/16, 16, 8, , 10, , 
2016/6/17, 18, 7, , 11, , 
2016/6/18, 18, 8, , 4, , 
2016/6/19, 22, 7, , 3, , 
2016/6/20, 17, 11, , 12, , 
2016/6/21, 30, 16, , 14, , 
2016/6/22, 37, 17, , 15, , 
2016/6/23, 28, 21, , 15, , 
2016/6/24, 36, 29, , 21, , 
2016/6/25, 53, 22, , 9, , 
2016/6/26, 43, 17, , 4, , 
2016/6/27, 38, 21, , 11, , 
2016/6/28, 43, 33, , 20, , 
2016/6/29, 56, 42, , 22, , 
2016/6/30, 61, 22, , 21, , 
2016/7/1, 49, 19, , 20, , 
2016/1/5, 13, 4, , 17, , 
2016/1/6, 14, 4, , 12, , 
2016/1/7, 15, 7, , 12, , 
2016/1/8, 17, 7, , 16, , 
2016/1/9, 21, 7, , 15, , 
2016/1/10, 21, 6, , 10, , 
2016/1/11, 16, 6, , 15, , 
2016/1/12, 17, 7, , 20, , 
2016/1/13, 28, 16, , 27, , 
2016/1/14, 50, 21, , 26, , 
2016/1/15, 58, 10, , 14, , 
2016/1/16, 30, 5, , 12, , 
2016/1/17, 13, 14, , 23, , 
2016/1/18, 43, 15, , 21, , 
2016/1/19, 44, 18, , 26, , 
2016/1/20, 40, 26, , 28, , 
2016/1/21, 60, 29, , 24, , 
2016/1/22, 72, 35, , 24, , 
2016/1/23, 88, 21, , 19, , 
2016/1/24, 61, 17, , 20, , 
2016/1/25, 51, 24, , 24, , 
2016/1/26, 65, 31, , 23, , 
2016/1/27, 74, 46, , 24, , 
2016/1/28, 108, 27, , 24, , 
2016/1/29, 72, 9, , 17, , 
2016/1/30, 29, 12, , 17, , 
2016/1/31, 36, 12, , 17, , 
2016/2/1, 40, 23, , 27, , 
2016/2/2, 61, 30, , 26, , 
